OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_2	Archaea	Thaumarchaeota	Unassigned	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Unassigned
ASV_5	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_3	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_31	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	Unassigned
ASV_27	Archaea	Thaumarchaeota	Unassigned	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Unassigned
ASV_9	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_30	Bacteria	Acidobacteria	Acidobacteria_Gp16	Unassigned	Unassigned	Gp16	Unassigned
ASV_12	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_18	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_14	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_19	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Unassigned	Unassigned
ASV_1	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_4	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_15	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_29	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_35	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_10	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_22	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium_daqingense
ASV_17	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	Mycobacterium_rufum
ASV_8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	Hyphomicrobium_vulgare
ASV_13	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_41	Archaea	Thaumarchaeota	Unassigned	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Unassigned
ASV_26	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_33	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_54	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_11	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_44	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_48	Bacteria	Acidobacteria	Acidobacteria_Gp2	Unassigned	Unassigned	Gp2	Unassigned
ASV_36	Archaea	Thaumarchaeota	Unassigned	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Unassigned
ASV_37	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_25	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_39	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_40	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_34	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_42	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_24	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_63	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_23	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_62	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_46	Bacteria	Proteobacteria	Betaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_32	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_7	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_38	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Arthrobacter	Arthrobacter_cryotolerans
ASV_51	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_20	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_49	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_16	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_28	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_53	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	Pseudolabrys_taiwanensis
ASV_47	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Unassigned	Unassigned
ASV_67	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_21	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_43	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_55	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Cryptosporangiaceae	Jatrophihabitans	Jatrophihabitans_endophyticus
ASV_45	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unassigned	Unassigned	Unassigned
ASV_56	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_57	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_50	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_52	Bacteria	Acidobacteria	Acidobacteria_Gp16	Unassigned	Unassigned	Gp16	Unassigned
ASV_59	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_60	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_65	Archaea	Thaumarchaeota	Unassigned	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Unassigned
ASV_58	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unassigned	Unassigned
ASV_64	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	Unassigned
ASV_61	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_68	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_77	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_75	Archaea	Thaumarchaeota	Unassigned	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Unassigned
ASV_74	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_71	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_73	Archaea	Thaumarchaeota	Unassigned	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Unassigned
ASV_69	Bacteria	Acidobacteria	Acidobacteria_Gp7	Unassigned	Unassigned	Gp7	Unassigned
ASV_66	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	Unassigned
ASV_89	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Bacillus	Unassigned
ASV_72	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_87	Bacteria	Acidobacteria	Acidobacteria_Gp1	Unassigned	Unassigned	Gp1	Unassigned
ASV_80	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_83	Bacteria	Acidobacteria	Acidobacteria_Gp1	Unassigned	Unassigned	Gp1	Unassigned
ASV_76	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_79	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_70	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_82	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_85	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_84	Bacteria	Acidobacteria	Acidobacteria_Gp16	Unassigned	Unassigned	Gp16	Unassigned
ASV_88	Bacteria	Acidobacteria	Acidobacteria_Gp1	Unassigned	Unassigned	Gp1	Unassigned
ASV_81	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_78	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_104	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_98	Archaea	Thaumarchaeota	Unassigned	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Unassigned
ASV_95	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_97	Bacteria	Chloroflexi	Ktedonobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_96	Bacteria	Acidobacteria	Acidobacteria_Gp16	Unassigned	Unassigned	Gp16	Unassigned
ASV_100	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_102	Bacteria	Acidobacteria	Acidobacteria_Gp7	Unassigned	Unassigned	Gp7	Unassigned
ASV_109	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_110	Bacteria	Acidobacteria	Acidobacteria_Gp16	Unassigned	Unassigned	Gp16	Unassigned
ASV_122	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_90	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_92	Bacteria	Chloroflexi	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_91	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_114	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_118	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Conexibacteraceae	Conexibacter	Unassigned
ASV_121	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_94	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_105	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_86	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_116	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_93	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_112	Bacteria	Acidobacteria	Acidobacteria_Gp7	Unassigned	Unassigned	Gp7	Unassigned
ASV_111	Bacteria	Acidobacteria	Acidobacteria_Gp2	Unassigned	Unassigned	Gp2	Unassigned
ASV_119	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_127	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_99	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Actinoallomurus	Actinoallomurus_vinaceus
ASV_115	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unassigned	Unassigned
ASV_103	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_125	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Unassigned
ASV_108	Bacteria	Acidobacteria	Acidobacteria_Gp16	Unassigned	Unassigned	Gp16	Unassigned
ASV_120	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unassigned	Unassigned	Unassigned
ASV_101	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Unassigned	Reyranella	Unassigned
ASV_107	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Undibacterium	Undibacterium_seohonense
ASV_113	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_126	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_128	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_123	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Unassigned
ASV_106	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unassigned	Unassigned
ASV_131	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_124	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_129	Bacteria	Acidobacteria	Acidobacteria_Gp4	Unassigned	Unassigned	Gp4	Unassigned
ASV_117	Bacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_130	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Microlunatus	Unassigned
ASV_134	Bacteria	Acidobacteria	Acidobacteria_Gp16	Unassigned	Unassigned	Gp16	Unassigned
ASV_132	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_140	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_133	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_139	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Cryptosporangiaceae	Jatrophihabitans	Jatrophihabitans_endophyticus
ASV_136	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	Unassigned
ASV_138	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_137	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_135	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Unassigned
ASV_141	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_146	Archaea	Thaumarchaeota	Unassigned	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Unassigned
ASV_154	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_143	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Unassigned	Unassigned
ASV_142	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_145	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_151	Bacteria	Proteobacteria	Betaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_149	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_160	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_148	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Xenophilus	Xenophilus_aerolatus
ASV_144	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unassigned	Unassigned	Unassigned
ASV_147	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Microlunatus	Unassigned
ASV_165	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_153	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Actinoallomurus	Actinoallomurus_vinaceus
ASV_155	Bacteria	Acidobacteria	Acidobacteria_Gp1	Unassigned	Unassigned	Gp1	Unassigned
ASV_163	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Conexibacteraceae	Conexibacter	Unassigned
ASV_164	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_168	Bacteria	Acidobacteria	Acidobacteria_Gp16	Unassigned	Unassigned	Gp16	Unassigned
ASV_152	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_158	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_150	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unassigned	Unassigned
ASV_174	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_161	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_157	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_162	Bacteria	Acidobacteria	Acidobacteria_Gp16	Unassigned	Unassigned	Gp16	Unassigned
ASV_159	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_167	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_171	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_156	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_172	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_176	Bacteria	Acidobacteria	Acidobacteria_Gp1	Unassigned	Unassigned	Gp1	Unassigned
ASV_166	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_175	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_178	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_184	Archaea	Thaumarchaeota	Unassigned	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Unassigned
ASV_179	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_173	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	Unassigned
ASV_177	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unassigned	Unassigned
ASV_187	Bacteria	Proteobacteria	Betaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_170	Bacteria	Proteobacteria	Betaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_181	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_180	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unassigned	Unassigned
ASV_188	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_185	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_182	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_190	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Unassigned
ASV_169	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Microlunatus	Unassigned
ASV_186	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_183	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_193	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unassigned	Unassigned
ASV_191	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_189	Bacteria	Firmicutes	Bacilli	Bacillales	Unassigned	Unassigned	Unassigned
ASV_192	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Unassigned
ASV_195	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
ASV_194	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_197	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_198	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_granadensis
ASV_203	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_196	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_200	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_199	Bacteria	Chloroflexi	Ktedonobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_204	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_205	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_206	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
ASV_201	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Unassigned	Unassigned
ASV_207	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Paraherbaspirillum	Paraherbaspirillum_soli
ASV_210	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Unassigned	Unassigned
ASV_215	Bacteria	Proteobacteria	Betaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_202	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_gobiense
ASV_213	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_221	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_216	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_208	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_211	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_217	Bacteria	Acidobacteria	Acidobacteria_Gp16	Unassigned	Unassigned	Gp16	Unassigned
ASV_229	Bacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_224	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_226	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned
ASV_219	Bacteria	Proteobacteria	Betaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_225	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_209	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Bacillus	Unassigned
ASV_218	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_220	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Unassigned	Unassigned
ASV_222	Bacteria	Acidobacteria	Acidobacteria_Gp4	Unassigned	Unassigned	Gp4	Unassigned
ASV_212	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Unassigned	Unassigned
ASV_228	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Terrimonas	Unassigned
ASV_238	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_230	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Bacillus	Bacillus_anthracis
ASV_233	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_232	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
ASV_214	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_236	Bacteria	Acidobacteria	Acidobacteria_Gp7	Unassigned	Unassigned	Gp7	Unassigned
ASV_227	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_234	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_223	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax_boronicumulans
ASV_235	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
ASV_231	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_237	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_254	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unassigned	Unassigned
ASV_240	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned
